rank,handler,call_name,registered_name,size,country,mu,sigma,rating,tier,provisional,num_runs,clean_pct,top3_pct,top10_pct,last_competition
18,Karel Kurc,Rallye,A3Ch Cool Rallye Te Salutant,Intermediate,CZE,35.8704,6.0599,2076.9,Champion,false,31,67.7,12.9,32.3,AWC 2025
19,Simone Sanna,Eterna,Age Of Wonders,Intermediate,ITA,34.2811,7.4399,2073.6,Champion,false,11,90.9,27.3,45.5,EO 2024
20,Justin Schiel,Joy,Enjoy the Silence Agilepaws,Intermediate,DEU,34.3654,6.5072,2065.5,Champion,false,24,83.3,12.5,45.8,Polish Open 2026 (IN & L)
21,Dana Mixová,Valerie,Valerie Shadow of Aire Valerie,Intermediate,CZE,34.3271,4.8312,2064.6,Champion,false,53,58.5,13.2,43.4,Polish Open 2026 (IN & L)
22,Sára Simandlová,Dakota,Btw I’m Dakota Full of rush,Intermediate,CZE,33.7837,4.414,2062.0,Champion,false,62,61.3,14.5,38.7,Polish Open 2026 (IN & L)
23,Ivana Sipalova,Zozó,BLACK RIVER KENNEL ZODIAC,Intermediate,ITA,36.0206,6.8505,2061.4,Champion,false,19,73.7,5.3,42.1,EO 2025
24,Anke Mangelschots,Jill,Luna Tale Rising Star Jill,Intermediate,FIN,34.9785,6.9094,2060.8,Champion,false,18,77.8,16.7,38.9,AWC 2025
25,Channie Elmestedt,Fame,Border Star Hall of Fame,Intermediate,DNK,33.5532,7.3302,2048.9,Champion,false,12,83.3,33.3,58.3,AWC 2025
26,Agneta Milikauskaitė,Hulu,Catch Your Dream From Valachian Highlands,Intermediate,LTU,34.5006,5.7353,2021.5,Champion,false,36,66.7,8.3,33.3,Polish Open SOFT 2025 (IN & L)
27,Paulina Duda,Free,Never Never Land E’Anka,Intermediate,POL,34.5032,5.4139,2009.5,Champion,false,42,66.7,2.4,31.0,Polish Open 2025 (IN & L)
28,Vera Neves,Mai,Non Dire Mai,Intermediate,PRT,33.8681,6.996,2008.9,Champion,false,17,64.7,23.5,41.2,AWC 2025
29,Marjo Korander,Flow,EMPIRE OF FIRE ALWAYS GO WITH FLOW,Intermediate,,33.2258,6.7959,2006.9,Champion,false,20,65.0,20.0,55.0,Midsummer Dog Sports Festival 2025
30,ferruccio costantini,cp,,Intermediate,ITA,32.4153,7.2628,2006.1,Champion,false,12,66.7,33.3,66.7,ProsecCup 2025
31,Jada Sawhney,Zula,Nac Epic Chase The Stars,Intermediate,USA,32.87,7.7622,2004.3,Champion,false,7,100.0,28.6,28.6,EO 2024
32,Jan Fiala,Knedlee Czech,,Intermediate,CZE,33.0404,5.3059,2000.4,Champion,false,43,65.1,14.0,34.9,Polish Open 2026 (IN & L)
33,Jenny Damm,Zonia,,Intermediate,SWE,33.8568,7.2785,1995.9,Champion,false,13,76.9,15.4,38.5,Norwegian Open 2025
34,Marine Tonglet,Rine,Rine Just Rine of Shadow in Light,Intermediate,BEL,32.0769,7.7608,1972.6,Champion,false,7,100.0,14.3,57.1,AWC 2024
35,Roman Maruszczak,Pipon,,Intermediate,POL,31.9239,7.709,1968.6,Champion,false,7,100.0,0.0,100.0,Polish Open SOFT 2025 (IN & L)
36,Jacqueline Scannella,Quick,Indira from Azucena`s dream`s,Intermediate,DEU,32.7187,7.0517,1966.4,Champion,false,16,87.5,6.2,43.8,Prague Agility Party 2024
37,Rebecca Kowalski,Taki,Gonnahave Taki Taki My Queen,Intermediate,DEU,31.7335,7.6044,1965.2,Champion,false,9,77.8,33.3,44.4,AWC 2025
38,Biagio Raucci,,ETERNAL SUNSHINE THOR CAN FLY,Intermediate,ITA,31.8044,7.6929,1964.5,Champion,false,7,71.4,57.1,71.4,Alpine Agility Open 2024
39,Iwona Gołąb,SeeYa,Never Never Land S’Sayonara,Intermediate,POL,31.9281,7.8449,1963.3,Champion,true,6,83.3,50.0,66.7,AWC 2025
40,Dudley Shumate,Jammy,Ignited RR Jammy,Intermediate,USA,32.6962,7.4531,1962.8,Champion,false,11,63.6,27.3,45.5,EO 2025
41,Sandra Sjöberg,Hennie,,Intermediate,SWE,33.2843,7.5226,1962.6,Champion,false,10,90.0,10.0,30.0,AWC 2024
42,Christiane Fischbach,Salt,,Intermediate,DEU,31.9758,6.1131,1955.3,Champion,false,29,62.1,20.7,41.4,Polish Open 2026 (IN & L)
43,Manuela Piccin,KITTY PRIDE,,Intermediate,ITA,33.1633,7.0609,1953.7,Champion,false,16,75.0,6.2,43.8,Alpine Agility Open 2025
44,Peter Assendorp,Ixxi,,Intermediate,FIN,31.2531,7.5043,1950.0,Champion,false,10,70.0,30.0,60.0,Dutch Open 2025
45,Magdalena Wasiukiewicz,Dumka,Spiffing Wit Dazzling Doom,Intermediate,POL,31.8845,6.2926,1947.5,Champion,false,27,51.9,29.6,40.7,AWC 2025
46,Kim Serneels,Sya,,Intermediate,BEL,31.3212,7.6804,1945.6,Champion,false,8,75.0,37.5,50.0,EO 2025
47,Elena Godio,Fanny,,Intermediate,ITA,31.6943,6.9881,1940.3,Champion,false,16,56.2,37.5,43.8,Alpine Agility Open 2025
48,Svetlana Kreslina,Dance,,Intermediate,LVA,31.6368,7.3665,1938.7,Champion,false,11,81.8,18.2,45.5,Polish Open SOFT 2025 (IN & L)
49,Giovanni Rigamonti,,MASAAL NEVER GIVE UP-N,Intermediate,ITA,30.983,7.4028,1938.2,Champion,false,10,80.0,20.0,60.0,Alpine Agility Open 2025
50,Ola Gronek,Heya,Once Again Heya My Queen,Intermediate,POL,30.5937,6.7413,1938.1,Champion,false,19,68.4,26.3,57.9,Polish Open 2025 (IN & L)
51,Ola Kłobukowska,Yuca,,Intermediate,POL,31.4177,6.103,1936.7,Champion,false,30,60.0,20.0,46.7,Polish Open 2025 (IN & L)
52,Sebastien Allerme,Shym,,Intermediate,FRA,31.2738,7.9241,1934.0,Champion,true,5,100.0,40.0,60.0,EO 2025
53,Euan Paterson,Crazee,Ag Ch Devongem Quick Time,Intermediate,GBR,33.2221,7.1596,1932.1,Champion,false,15,60.0,13.3,40.0,AWC 2025
54,Lyra Carlier,Raya,Raya Of Speed Of Light,Intermediate,BEL,31.3368,7.9202,1931.7,Champion,true,5,80.0,20.0,60.0,JOAWC/SOAWC 2025
55,Magda Wasiukiewicz,Dumka,,Intermediate,POL,30.9232,7.7356,1927.5,Champion,false,7,85.7,57.1,57.1,Polish Open SOFT 2025 (IN & L)
56,Antonella Giurastante,Nike,Nice and sweet Nike in the star,Intermediate,ITA,33.0448,7.4452,1917.6,Champion,false,11,81.8,0.0,36.4,JOAWC/SOAWC 2025
57,Sara Aldaz Muñoz,Molly,,Intermediate,ESP,31.5995,7.8376,1912.9,Champion,true,6,100.0,0.0,50.0,JOAWC/SOAWC 2025
58,Kateřina Burdová,Drive,Drive Wanderers of Saint Wendelin,Intermediate,CZE,31.8329,6.3033,1908.6,Champion,false,27,66.7,11.1,33.3,Polish Open 2026 (IN & L)
59,Riina Kellman,Kreisi,,Intermediate,FIN,31.1877,7.1746,1904.9,Champion,false,14,78.6,14.3,42.9,Polish Open 2026 (IN & L)
60,Michele Pauwels,Nica,Lucky Summer Pretty Unique,Intermediate,BEL,32.4915,7.3014,1900.4,Champion,false,13,69.2,7.7,38.5,AWC 2025
61,Coralie Lizin,Raya,Raya of Speed of light,Intermediate,BEL,33.395,7.5288,1898.6,Champion,false,10,90.0,0.0,10.0,AWC 2025
62,Peter Assendorp,ViCi,,Intermediate,FIN,30.3549,7.5117,1894.0,Champion,false,10,60.0,30.0,60.0,Dutch Open 2025
63,Tereza Králová,Nissa,Full Of Energy Bkl,Intermediate,CZE,30.0653,6.4956,1890.7,Champion,false,24,62.5,20.8,54.2,Prague Agility Party 2025
64,Hadrbolcová Michaela,Fly,,Intermediate,CZE,31.0159,7.6073,1889.2,Champion,false,9,100.0,0.0,44.4,Prague Agility Party 2024
65,Kostiantyn Savchyn,Olive,Rumour has it Olive,Intermediate,UKR,30.3113,7.759,1888.1,Champion,false,7,85.7,14.3,57.1,Slovenian Open 2025
66,Roman Maruszczak,Reksio,Crazy Barking Monsters Solar Storm,Intermediate,POL,32.0014,5.5914,1885.9,Champion,false,38,55.3,0.0,36.8,Polish Open 2026 (IN & L)
67,Jens Heitmann,Cliff,Shadow of Aire Bright Cliff,Intermediate,AUT,30.9156,6.8732,1879.2,Champion,false,18,66.7,16.7,38.9,Polish Open 2026 (IN & L)
68,Mégane Richez,Fast Grin,Fast Grin stars power dogs Grin,Intermediate,FRA,29.5911,7.6416,1878.0,Champion,false,8,75.0,25.0,62.5,Slovenian Open 2025
69,Christina Kuko,Punky,,Intermediate,DEU,31.0973,6.4715,1877.5,Champion,false,24,58.3,20.8,29.2,Polish Open 2026 (IN & L)
70,Elin Nilsson,Bee,Thelook Smashing Bee,Intermediate,SWE,32.5221,7.139,1875.4,Champion,false,15,80.0,0.0,20.0,Norwegian Open 2025
71,Anne Lenz,Itzi,Berta a flotte Sach,Intermediate,DEU,31.1165,7.9219,1873.3,Champion,true,5,100.0,0.0,40.0,EO 2024
72,Jamielynn Thomas,Jay-Jay,Jay-Jay of Chocolate Dynamite,Intermediate,CHE,31.9981,7.5806,1858.1,Champion,false,9,77.8,0.0,33.3,EO 2025
73,Veronika Kolmanová,Vaiana,Vaiana D1 Next Alkyra,Intermediate,CZE,30.2177,5.8165,1857.6,Champion,false,35,57.1,20.0,25.7,Polish Open 2026 (IN & L)
74,Gronek Aleksandra,Heya,Once Again Heya My Queen,Intermediate,POL,30.1497,7.5289,1853.4,Champion,false,10,80.0,10.0,50.0,AWC 2024
75,Matej Čuček,Ninja,Shadow of Aire Under Pressure Ninja,Intermediate,SVN,30.5985,5.922,1850.1,Champion,false,33,54.5,15.2,27.3,AWC 2025
76,Gigi Danica,Apollo,,Intermediate,DNK,29.613,7.8905,1849.7,Champion,true,5,100.0,0.0,60.0,AWC 2025
77,Monika Rylska,Kozi,Becks Hill Mafia Princess Kozi,Intermediate,POL,28.8492,7.3581,1848.6,Champion,false,11,63.6,45.5,54.5,Slovenian Open 2025
78,Davide De Lucia,,THE STRONG LISBONA,Intermediate,ITA,30.2589,7.292,1848.5,Champion,false,13,69.2,23.1,30.8,Austrian Agility Open 2025
79,Andy de Groote,Deac,Empire of Fire ( FCI ) Mistery Deac Empire of Fire,Intermediate,BEL,30.1274,6.2827,1846.8,Champion,false,27,66.7,7.4,40.7,Prague Agility Party 2025
80,Martin Brunner,Fiona,Fiona from the stone of scone,Intermediate,CHE,30.2431,7.8427,1843.2,Champion,true,6,83.3,16.7,33.3,AWC 2024
81,Klára Odlerová,Pringels,,Intermediate,,28.7427,7.7065,1841.4,Expert,false,7,71.4,28.6,71.4,Moravia Open 2025
82,Linda Enberg,Ciara,,Intermediate,SWE,30.8399,7.4814,1839.8,Expert,false,10,90.0,0.0,30.0,Norwegian Open 2025
83,Marita Ogilvie,Cicada,Ag Ch Darleyfalls Cryptic Enigma,Intermediate,GBR,31.6729,7.4554,1835.2,Expert,false,11,63.6,9.1,27.3,EO 2025
84,Katariina Kuiro,Wendi,Melissa Andre Blooms,Intermediate,FIN,31.1915,5.9459,1832.8,Expert,false,33,48.5,9.1,24.2,AWC 2025
85,Jan Šup,,Cinderella crazy destiny,Intermediate,CZE,30.8682,7.5041,1830.1,Expert,false,10,70.0,0.0,50.0,JOAWC/SOAWC 2024
86,Gerda Zemaityte,Sabshai A'LEE,Sabshai Alee Lee,Intermediate,AUS,28.9395,7.4372,1829.5,Expert,false,11,54.5,45.5,54.5,Slovenian Open 2025
87,Miroslav Považan,Aamos,Aamos Gulden Land,Intermediate,CZE,30.9297,7.8364,1829.0,Expert,true,6,100.0,0.0,16.7,JOAWC/SOAWC 2025
88,Asta Simkoniene,,Lagūna Compliment Kalnarūtė,Intermediate,LTU,29.2151,7.7312,1828.5,Expert,false,7,85.7,0.0,71.4,Moravia Open 2024
89,Anna Storcheus,Cherry,,Intermediate,UKR,30.3574,7.6684,1821.7,Expert,false,8,87.5,0.0,37.5,Polish Open SOFT 2025 (IN & L)
90,Casey Keller,Liri,Devongem Fly High Mx Mxj Mjb Nf,Intermediate,USA,32.5833,7.2283,1818.1,Expert,false,14,71.4,0.0,0.0,AWC 2025
91,Ramona Schürken,Lyric,,Intermediate,DEU,29.115,7.6852,1815.4,Expert,false,8,62.5,37.5,37.5,EO 2024
92,Chris Tucci,Naavdanya,,Intermediate,USA,29.8413,7.9225,1814.0,Expert,true,5,80.0,0.0,60.0,EO 2025
93,Sandra Sjöberg,Downforce Hennie,,Intermediate,SWE,28.4807,7.9148,1813.3,Expert,true,5,60.0,40.0,60.0,AWC 2025
94,de Silva Carina,Lux,Aikandi thats me the bRave Artful Dodger,Intermediate,DNK,30.9486,6.9278,1804.0,Expert,false,18,77.8,0.0,11.1,EO 2025
95,Michelle Waugh,Otto,Manicjax Summer Dreams,Intermediate,GBR,30.8408,7.5276,1803.3,Expert,false,10,90.0,0.0,10.0,EO 2025
96,Matteo Savini,,ON MY HEART IN THE STAR,Intermediate,ITA,29.6096,6.0773,1801.6,Expert,false,30,56.7,10.0,30.0,Austrian Agility Open 2025
97,Gartler-Rappold Karin,Blue Shanell,Makaras Aussies Blue Shanell,Intermediate,AUT,30.2578,6.3837,1800.3,Expert,false,26,69.2,0.0,23.1,Prague Agility Party 2025
98,Leonardo Casoni,BABY K,,Intermediate,ITA,30.5786,6.6693,1799.5,Expert,false,21,52.4,14.3,19.0,AWC 2025
99,Bob Daigle,Blew Bayou,Contact Point's Blew Bayou Mx Mxj,Intermediate,USA,28.8499,7.6867,1799.0,Expert,false,8,50.0,50.0,50.0,AWC 2024
100,Barbora Novotná,Bibi,Bon Bibi Devětsil,Intermediate,CZE,29.4378,4.9106,1798.7,Expert,false,52,50.0,3.8,26.9,Polish Open 2026 (IN & L)
101,Svobodová Natália,Belli,Bellina Bayo of KY's Spirit,Intermediate,SVK,31.0034,7.0115,1798.1,Expert,false,17,70.6,0.0,17.6,AWC 2025
102,Yoann Bages,Plexie,,Intermediate,FRA,31.6385,7.3713,1797.7,Expert,false,12,66.7,0.0,16.7,AWC 2025
103,Luca De Silvestri,,WACKY RACES' GANG LEIA PRINCESS OF ALDERAAN,Intermediate,ITA,27.6293,7.7008,1797.1,Expert,false,6,66.7,33.3,66.7,ProsecCup 2024
104,Hampl Brigitte,Yes,Especially Yes of Magic Border's,Intermediate,AUT,30.2323,6.9529,1792.4,Expert,false,17,70.6,0.0,29.4,Slovenian Open 2025
105,Kateřina Pallová,Bonny Puntahore,,Intermediate,CZE,31.4781,7.3698,1791.9,Expert,false,12,66.7,0.0,16.7,JOAWC/SOAWC 2025
106,Paulik Helmut,,Gchiquita Banana of Austrian Diamonds,Intermediate,AUT,29.4204,6.084,1786.7,Expert,false,30,53.3,10.0,30.0,AWC 2025
107,Sofia Liucci,Giorgia,,Intermediate,ITA,29.6004,7.9071,1786.1,Expert,true,5,60.0,20.0,40.0,JOAWC/SOAWC 2025
108,Eva Nadrchalová,Bleška,,Intermediate,CZE,28.8703,7.9185,1786.1,Expert,true,5,100.0,0.0,40.0,Polish Open 2025 (IN & L)
109,Elisa Bertazzoli,Zoe,,Intermediate,ITA,29.3413,7.9199,1785.2,Expert,true,5,80.0,20.0,20.0,JOAWC/SOAWC 2025
110,Lee Gibson,Star,Ag Ch Euro Star,Intermediate,GBR,30.0894,7.0727,1783.4,Expert,false,16,62.5,12.5,18.8,AWC 2025
111,Daša Zakotnik,Ki,,Intermediate,SVN,28.7512,6.7896,1783.2,Expert,false,19,57.9,15.8,42.1,EO 2025
112,Steven Seale,Flec,,Intermediate,GBR,31.0152,7.6807,1781.1,Expert,false,8,87.5,0.0,0.0,EO 2025
113,Svetlana Kreslina,Nimbus Dance,,Intermediate,LVA,28.1145,7.9201,1779.9,Expert,true,5,100.0,20.0,20.0,Norwegian Open 2025
114,Emily Klarman,Vanish,Nac Without A Trace Mx Mxj,Intermediate,USA,30.7316,7.4527,1777.6,Expert,false,11,72.7,0.0,18.2,EO 2025
115,Patrick Martin,Grace,,Intermediate,CHE,28.2174,7.9155,1774.8,Expert,true,5,80.0,20.0,40.0,EO 2025
116,Elsa Soo,Venus,Devongem Lite Of Nite Cosmic,Intermediate,SGP,31.1277,7.1553,1769.3,Expert,false,15,66.7,0.0,6.7,Norwegian Open 2025
117,Steven Richardson,Gamble,Ag Ch Moel Gamble Demonic Risk,Intermediate,GBR,31.6051,7.2257,1766.6,Expert,false,14,64.3,0.0,0.0,AWC 2025
118,Katarzyna Michalak,Mizu,,Intermediate,POL,30.369,6.5583,1765.8,Expert,false,23,69.6,0.0,4.3,Polish Open 2026 (IN & L)
119,Jenny Damm,Azta,,Intermediate,SWE,28.6689,7.4203,1765.7,Expert,false,11,63.6,18.2,36.4,Norwegian Open 2025
120,Michel Frey,Brikk,Jimboomba Brikk The Rocket,Intermediate,CHE,29.3915,7.3773,1763.9,Expert,false,12,66.7,16.7,16.7,EO 2025
121,Anna Glaszner,Nice,,Intermediate,AUT,29.532,7.3641,1763.5,Expert,false,12,66.7,0.0,41.7,Austrian Agility Open 2025
122,Morize  Nastasya,Summer,Summer Stars power dogs,Intermediate,FRA,28.2909,7.7314,1762.2,Expert,false,7,85.7,14.3,28.6,Prague Agility Party 2025
123,Nade?da Pavliu?ek,Gudini,,Intermediate,,27.1885,7.9248,1761.4,Expert,true,5,60.0,40.0,60.0,Midsummer Dog Sports Festival 2024
124,Raisa Vähätalo,Minkki,,Intermediate,FIN,28.3701,7.1445,1760.4,Expert,false,15,66.7,20.0,26.7,Prague Agility Party 2024
125,Mark Bills,Ziva,,Intermediate,USA,30.0395,7.6807,1760.4,Expert,false,8,75.0,0.0,25.0,EO 2025
126,Kine Eimhjellen,Kos,Wicked Wonderland Allez Kos,Intermediate,NOR,28.9526,6.6563,1760.2,Expert,false,22,68.2,4.5,27.3,Norwegian Open 2025
127,Petra Pečar,TA,,Intermediate,SVN,28.6155,7.7408,1757.5,Expert,false,7,85.7,0.0,42.9,Slovenian Open 2024
128,Natalia Garastsenko,,Follow the Leader Black Star,Intermediate,,28.4705,7.5908,1756.7,Expert,false,9,66.7,0.0,66.7,Midsummer Dog Sports Festival 2025
129,Gruber Katharina,Wii,Nasgul Border's Grace,Intermediate,AUT,29.651,6.512,1756.5,Expert,false,24,70.8,4.2,4.2,EO 2025
130,Petra Häusermann,Hope,Honolulu della Linea die Pensieri,Intermediate,CHE,30.7726,7.5296,1756.0,Expert,false,10,70.0,0.0,10.0,AWC 2025
131,Lucie Růžičková,Brilley,A3Ch Brilley z Denveru,Intermediate,CZE,29.5468,6.5581,1755.2,Expert,false,23,52.2,4.3,30.4,Prague Agility Party 2025
132,Giulia Piva,cp,,Intermediate,ITA,28.3867,7.8128,1752.6,Expert,true,6,83.3,0.0,50.0,ProsecCup 2024
133,Primož Petrovič Vernikov,Mint,Shadow Of Aire Semper Fidelis,Intermediate,SVN,29.3099,7.1963,1749.5,Expert,false,14,71.4,0.0,28.6,AWC 2024
134,virna rosato,Apple Pie,APPLE PIE DEI MATIBLU,Intermediate,ITA,28.9488,7.3956,1749.2,Expert,false,11,45.5,27.3,27.3,Austrian Agility Open 2025
135,Ádám-Bökényi Bernadett,Mí,Bellamie aus dem Bergischen,Intermediate,HUN,29.3789,5.9795,1748.5,Expert,false,32,53.1,3.1,18.8,AWC 2025
136,Yvon Poilane,Ragone,,Intermediate,FRA,28.747,7.9121,1748.5,Expert,true,5,100.0,0.0,20.0,JOAWC/SOAWC 2025
137,Manuela Piccin,Marvel,,Intermediate,ITA,29.4276,7.0494,1747.5,Expert,false,16,68.8,0.0,25.0,JOAWC/SOAWC 2025
138,Monika Rylska,Koza,Beck's Hill Mafia Princess,Intermediate,POL,27.2742,5.5217,1746.3,Expert,false,40,42.5,20.0,37.5,Polish Open SOFT 2025 (IN & L)
139,Alexandra Papada,Lux,Future Hope Fay,Intermediate,GRC,30.172,7.6778,1744.1,Expert,false,8,75.0,0.0,12.5,AWC 2025
140,Marine Tonglet,Umbel,Umbel Flower Of Queen Of Patchouli,Intermediate,BEL,30.5012,7.5928,1743.9,Expert,false,9,77.8,0.0,0.0,AWC 2025
141,Serena D'Avino,,COCO AVANT CHANEL,Intermediate,ITA,27.5375,7.7968,1743.5,Expert,false,6,50.0,33.3,50.0,ProsecCup 2024
142,Gabriela Vaclavíkova,Windy,,Intermediate,CZE,28.1417,7.8323,1742.4,Expert,true,6,83.3,0.0,50.0,Polish Open 2024 (IN & L)
143,Arthur Naud,Pim's,Be My Miss Universe Cosmic Power,Intermediate,FRA,28.36,6.8476,1739.6,Expert,false,19,57.9,15.8,26.3,Slovenian Open 2025
144,Lucie Krejčí,Tori,,Intermediate,CZE,28.489,6.3031,1737.4,Expert,false,27,51.9,11.1,25.9,Polish Open 2025 (IN & L)
145,Pascale Kühn,Merci,Merci of Austrian Starlight,Intermediate,AUT,29.1491,6.7941,1734.7,Expert,false,20,50.0,10.0,25.0,AWC 2025
146,Aline Tricot,Nina,,Intermediate,BEL,29.4925,7.9207,1733.5,Expert,true,5,80.0,0.0,20.0,EO 2025
147,Claudia Tieber,Ashly,Sam‘s Motley Crew Belas awesome Ashly Ashly,Intermediate,AUT,29.0506,6.2744,1732.7,Expert,false,27,55.6,3.7,18.5,EO 2025
148,Maija Anttolainen,Tiril,,Intermediate,FIN,29.4391,7.5259,1731.8,Expert,false,10,60.0,10.0,20.0,EO 2025
149,Christelle Riot Bretecher,Mayev,Mayev Magita Starlight,Intermediate,FRA,30.881,7.1566,1730.1,Expert,false,15,53.3,0.0,6.7,AWC 2025
150,Anabella Kokalj,,LE QUADRUPEDE LOYAL YIXPRYMA PRYMA,Intermediate,SVN,28.7043,7.758,1729.8,Expert,false,7,71.4,0.0,42.9,AWC 2025
151,Zsolt Havasi,Bodza,Viharbanszületett (Néha) Barátságos Állat,Intermediate,HUN,27.9599,6.464,1728.3,Expert,false,24,54.2,8.3,37.5,Moravia Open 2025
152,Trine Thorkildsen,Shady,Shady ‍ ‍🪅 ‍,Intermediate,NOR,29.5128,7.6023,1726.3,Expert,false,9,77.8,0.0,11.1,Norwegian Open 2025
153,Sylvie Tylšová,Jumpy,,Intermediate,CZE,29.9214,7.8351,1726.0,Expert,true,6,83.3,0.0,0.0,JOAWC/SOAWC 2025
154,jose manuel Davila Rosales,Turi,TURI KITANE TO FALL IN LOVE,Intermediate,ITA,28.2063,6.7928,1724.6,Expert,false,19,47.4,10.5,42.1,AWC 2025
155,Iwona Golab,Sayonara SeeYa,,Intermediate,POL,27.031,7.9163,1723.8,Expert,true,5,60.0,40.0,40.0,Slovenian Open 2025
156,Ammy Sten,Sota,,Intermediate,SWE,27.0785,7.5231,1723.6,Expert,false,9,77.8,11.1,44.4,Norwegian Open 2025
157,Johan Vos,Qyou,,Intermediate,BEL,27.5967,7.6021,1722.8,Expert,false,9,66.7,0.0,66.7,Prague Agility Party 2024
158,Nadezda Pavliucek,Gudini,,Intermediate,LTU,28.123,6.6125,1722.2,Expert,false,22,54.5,9.1,31.8,Polish Open SOFT 2025 (IN & L)
159,Adrian Bajo,Dive,Liv Petit Jerloust Of My Queen,Intermediate,ESP,29.5414,7.6053,1721.9,Expert,false,9,66.7,0.0,22.2,EO 2025
160,Indrė Pašakinskaitė,,Call me Pocahontas Gudri lapė,Intermediate,LTU,28.8245,6.8457,1721.6,Expert,false,19,47.4,5.3,36.8,AWC 2025
161,Maiju Korhonen,,CALL ME WITCH WITH BRAIN INSIDE,Intermediate,,28.9561,7.0136,1721.4,Expert,false,17,52.9,5.9,29.4,Midsummer Dog Sports Festival 2025
162,Małgorzata Neuwald,Flik,,Intermediate,POL,28.5699,6.8029,1721.2,Expert,false,19,57.9,0.0,36.8,Polish Open SOFT 2025 (IN & L)
163,Maša Ceglar,Maggie,Quincesam Fearless Maggie,Intermediate,SVN,28.9623,7.6739,1720.6,Expert,false,8,75.0,0.0,25.0,AWC 2024
164,Svetlana Prokopenko,Mickey Mouse,Dark Rider Koryfej,Intermediate,LVA,29.1624,6.8913,1719.4,Expert,false,18,61.1,5.6,11.1,Polish Open SOFT 2025 (IN & L)
165,Margo Scheuierman,Whoopee,Jimboomba Whoopee Dreams Come True,Intermediate,NLD,29.485,7.3032,1717.4,Expert,false,13,61.5,7.7,7.7,Prague Agility Party 2025
166,Sebastien Allerme,Shy'M,Shy'M Dream Of Kings,Intermediate,FRA,28.1222,7.4512,1716.0,Expert,false,11,45.5,27.3,27.3,AWC 2025
167,Kevin Spevan,,Lust for love the thril of the rush Gia,Intermediate,SVN,28.0463,7.9159,1712.4,Expert,true,5,80.0,0.0,40.0,Slovenian Open 2025
