competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,14,DK04,Gitte Eilstrup,Beat by Sweety World of Matrix,,DNK,,,,0.0,39.58,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,15,FR03,LECLERCQ Eric,Leiddye-Miss-Skaia du Domaine de Vauroux,Malinois,FRA,,,,0.0,39.9,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,16,CH04,Andrea Widmer,Fabulous Surprising Fitch di Terra Luna,Groenendael,CHE,,,,1.31,41.31,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,17,FI04,Eeva-Liisa Jetsonen,PYSÄKIN MOSSE,Malinois,FIN,,,,2.0,42.0,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,18,CH10,Denise von Tobel,Play with Madness Iceman,Malinois,CHE,,,,5.0,35.19,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,19,GR01,Anastassia Kostaki,FIRE DEABEI ''Liv'',Tervueren,GRC,,,,5.0,35.74,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,20,ES02,Aurembiaix Aubach Sanchez,Bicho,Malinois,ESP,,,,5.0,35.97,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,21,IT03,Rachele Corradini,Omertà,Malinois,ITA,,,,5.0,36.19,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,22,DE02,Caroline Müller,Von David Toxic,Malinois,DEU,,,,5.0,36.48,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,23,ES04,Lucas Curras Fernandez,Zekrom,Malinois,ESP,,,,5.0,37.34,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,24,CZ09,Anna Maroušková,Fajn Novterpod,Tervueren,CZE,,,,5.0,37.41,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,25,UA02,Riezanova Valentyna,AURA Extra Temperament,Malinois,UKR,,,,5.0,38.22,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,26,AT01,Ursula Temmel,Die Wilma vom Wolfsgrabenweg,Malinois,AUT,,,,5.0,38.53,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,27,NL03,Theo Panen,Djouna of Twisted Power,Tervueren,NLD,,,,5.0,38.62,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,28,CH02,Corinn Boeufve,Next Little Fury du Caire del Mel,Malinois,CHE,,,,5.0,39.0,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,29,IT02,Rachele Corradini,Massai des soldats de Krist Ale,Malinois,ITA,,,,5.02,40.02,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,30,AT08,Julia Urban,Kiovar Clever Fox,Malinois,AUT,,,,5.13,40.13,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,31,GR03,Christos Patsios,HARMONY CLEVER CANIN ''Shine'',Groenendael,GRC,,,,5.18,45.18,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,32,LT03,Agnė Barcevičienė,SU MEILE IBIZA,Groenendael,LTU,,,,5.93,40.93,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,33,ES03,Miguel Angel Fernandez Mendez,Juliette,Malinois,ESP,,,,6.44,41.44,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,34,CH05,Maureen Simeone,Eros vom Old Baker's House,Tervueren,CHE,,,,7.03,42.03,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,35,HU01,Ildikó Halász,Lizi Comme un Reve Noir,Tervueren,HUN,,,,7.91,47.91,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,36,EE02,Liina Vaher,KAILY V.VALESCA'S HOME,Malinois,EST,,,,8.02,43.02,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,37,DE10,Petra Knapp,Nicima's Callida,Groenendael,DEU,,,,9.91,44.91,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,38,IT06,Patrizia Ciuffetti,Jump in the fair in the Star,Malinois,ITA,,,,10.0,37.41,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,39,SK01,Martina Gajdošová,CRAZY od Morového sloupu,Malinois,SVK,,,,10.0,37.51,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,40,IT09,Lorenzo Gatti,Quisque la maschera di ferro,Malinois,ITA,,,,10.3,40.3,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,41,SE03,Kerstin Isaksson,Rolex,Tervueren,SWE,,,,10.9,40.9,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,42,CZ06,Nikola Kajpušová,A Coco Müsli from Malibo Land,Tervueren,CZE,,,,12.06,47.06,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,43,FI06,Annika Lehtisalo,BLACK DESTINY CHOCO,Groenendael,FIN,,,,27.85,47.85,,False,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,,CZ07,Jakub Štýbr,Apple Deabei,Tervueren,CZE,,,,,,,True,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,,ES05,Pere Vicent Chovares Tomas,M'Rei des Planes du Minervois,Malinois,ESP,,,,,,,True,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,,LT02,Vaida Šilvienė,BE'SHANGO BALKŪNAI,Groenendael,LTU,,,,,,,True,,,,
FMBB World Championship 2024,ind_jumping_large_1,Large,Jumping,False,,PL03,Monika Marciniak,Track SIMPLY DIVINE,,POL,,,,,,,True,,,,
