competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,259,Stefi Praakli,FIRE ROCK LITTLE MIRACLE,bordercollie,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,249,Tatjana Nikitina,Agliana Toscana Lightsprings,englanninspringerspanieli,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,247,Tuija Laurila,PEATDIGGER EDDIE,bordercollie,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,251,Tuomas Haverila,MIND THE DOG CEREBRO,bordercollie,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,253,Åsa Emanuelsson,Airland High Drive,bordercollie,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,1,445,Marjo Korander,SAUNAJAAKON BLUFF,bordercollie,,0.0,1.0,-17.02,-17.02,38.98,5.64,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,2,475,Ieva Nomeikaitė,Amurskaya Zvezda Yagodka Ice Cream,samojedinkoira,,0.0,1.0,-4.82,-4.82,51.18,4.3,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,3,462,Elisa Rytkönen,NALLIKALLION KERBEROS,australiankelpie,,5.0,1.0,-12.93,5.0,43.07,5.11,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,4,436,Maria Evstigneeva,Svagni Leela,sileäkarvainen collie,,5.0,1.0,-9.77,5.0,46.23,4.76,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,5,425,Kairi Sälik,TEAM LEIKSAID OLIVIJA,"saksanpaimenkoira, pitkäkarvainen",,5.0,1.0,-4.65,5.0,51.35,4.28,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,6,460,Maija Anttolainen,OVERDO TWIST,bordercollie,,10.0,1.0,-15.64,10.0,40.36,5.45,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,449,Anna Parviainen,PROMILLEN JERSEY DEVIL,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,468,Anni Kelkka,LUMOUS,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,487,Anni Kelkka,Peatdigger Ruby,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,437,Asko Salmi,VALKOHAMPAAN ILKOSILLAAN,"belgianpaimenkoira, groenendael",,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,432,Essi Moring,CAPANDUS IRISH COFFEE,labradorinnoutaja,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,434,Harri Härkönen,SHADOW OF AIRE AMEN,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,471,Heini Lindholm,EAGLE SPIRIT AWENYA,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,474,Inka Mustonen,NALLIKALLION KINAHMI,australiankelpie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,477,Inka Mustonen,DUTCH DYNAMITE DAZZLER DAZ,australiankelpie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,458,Jaakko Suoknuuti,SHADOW OF AIRE TAKE A CHANCE,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,423,Janina Kantola,HAKUKAAREN AVATAR,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,465,Jessica Kyle Schumacher,Borderlands Adamantium,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,478,Jessica Kyle Schumacher,Blessed Borders Significant,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,457,Jolanta Janušauskienė,Bartas Balkūnai,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,463,Jonna Nevalainen,MINDPOWER SUN GO DOWN,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,489,Joona Sumela,WALKING DISASTER'S QUARTERBACK,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,444,Jouni Orenius,FIRE INSPIRED MAGMA,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,459,Julija Kampuse,FLYLAND COFFEE WITH MILK,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,426,Juulia Savolainen,EMPIRE OF FIRE RISING STAR NAOS,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,476,Kaisa Tamm,Fire Rock Keepgoing,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,464,Kara Sheerer,Tonglen Lake's Way of the Mandalore,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,439,Karina Zarzecka,Abel,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,447,Kati Koto,SUPERMAN,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,441,Laura Sutinen,KHAOS OF QUICK ANGEL,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,481,Maarit Parkkinen,KVARKIN BRAVEHEART,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,456,Maiju Korhonen,SAUNAJAAKON HOAX,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,485,Maria Evstigneeva,ILVES,sileäkarvainen collie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,428,Maria Huttunen,SPEAKING BORDERS BOSS,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,431,Marianne Sumela,SAUNAJAAKON ARCHMAGE GED,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,479,Marko Kivihalme,WALKING DISASTER'S LOTUS ELITE,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,435,Marko Visse,Follow The Leader For Fire Rock,bordercollie,,,1.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,473,Max Sprinz,Redefined Ascending Remix,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,427,Mikko Naumanen,VALKOHAMPAAN IHMEOTUS,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,483,Pasi Partanen,AGILE FLIT TRUE STORY,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,450,Päivi Männistö-Rahunen,PROMILLEN JOY JUMPER,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,448,Raisa Vähätalo,GJERULFF WONDERFUL WILLOW GOT THE JACKPOT,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,490,Raisa Vähätalo,SUPRAVULPES SNYGI,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,492,Rita Annus,Be My Zirka from Extreme Team,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,469,Sanna Rautio,EBONY NOSE JACK DANIEL'S,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,443,Sara Malinen,VALKOHAMPAAN IHAN NAKUNA,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,461,Sari Johanna Laurikkala,BE MY NINJA FROM EXTREME TEAM,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,424,Sari Mikkilä,VINDICATE'S PETITE PATCH,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,453,Sari Vähäniitty,PROMILLEN ISOKAATO,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,422,Satu Pihlajamäki,HAKUKAAREN AARI,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,484,Soshana Dos,Fairfarren Fire And Forget,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,470,Susanna Niiranen,QUICK STAR COOLEST TIGER JACK,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,440,Tanja Lehto,TYH MAX,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,455,Tessa Seuranen,LITTLE STEP'S VIVALDI,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,438,Tiina Leinonen,SOMETHING LIKE NOT YOUR ENEMY,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,466,Tiina Sköönilä,BROOKE THE MAZE RUNNER,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,446,Timo Liuhto,PROMILLEN MACALLAN,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,488,Tommi Raita-aho,TUUS PUOLIVALSSI,kroatianpaimenkoira,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,472,Tuulia Liuhto,PROMILLEN MALIBU,bordercollie,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,452,Vaida Silviene,BE'SHANGO BALKŪNAI,"belgianpaimenkoira, groenendael",,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,482,Viivi Luuri,DRAGONFLAME'S IT TAKES TWO TO TANGO,australianpaimenkoira,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l3,Large,Agility,False,,480,Violeta  Nomeikienė,Mazoji loke My Moon Dragon,samojedinkoira,,,0.0,,,,,False,"Crespo, Jesús Fernández",56.0,84.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m1,Medium,Agility,False,1,52,Iida Vakkuri,IKU-TURSO WITH EAGER TO WORK,shetlanninlammaskoira,,0.0,1.0,-20.91,-20.91,29.09,5.5,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m1,Medium,Agility,False,2,80,Tiina Linna,SNOWPAW ALAIN PROST,shetlanninlammaskoira,,5.0,1.0,-21.02,5.0,28.98,5.52,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m1,Medium,Agility,False,3,74,Henna Pöysti,GREAT PRETENDER'S RENARDINE REX,mudi,,5.0,1.0,-12.37,5.0,37.63,4.25,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m1,Medium,Agility,False,4,66,Emma-Kaisa Ruhala,CHILLY BREEZE CLOUDED LEOPARD,shetlanninlammaskoira,,5.0,1.0,-11.25,5.0,38.75,4.13,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m1,Medium,Agility,False,,44,Carmen Miller,-,sekarotuinen,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m1,Medium,Agility,False,,51,Erica Nykvist,LAHJAKAS NANNAANANANA,cockerspanieli,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m1,Medium,Agility,False,,60,Katja Virtanen,LAHJAKAS OMINTAKEINEN,cockerspanieli,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m1,Medium,Agility,False,,62,Kriste Kosseson,Aim High For The Stars Kissable Loveable Vaiana,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m1,Medium,Agility,False,,73,Magdalena Surblys,Azzurra,mudi,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m1,Medium,Agility,False,,220,Niina-Liina Linna,Lillstigens Daddy Cool,shetlanninlammaskoira,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m1,Medium,Agility,False,,55,Taina Rantanen,O'OU REBELLIOUS ROADRUNNER,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m1,Medium,Agility,False,,77,erin Dunaway,Legacy’s smooches for the audience,pieniamerikanpaimenkoira,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m2,Medium,Agility,False,1,216,Tiina Mölläri,SCOTSTYLES FIUMICINO,parsonrussellinterrieri,,5.0,1.0,-15.79,5.0,46.21,4.72,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m2,Medium,Agility,False,,375,Emmiina Abrahamsson,O'OU RADICAL RABBIT,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m2,Medium,Agility,False,,217,Iida Leppä,AKWARELLAN SCOOTALOO,"saksanpystykorva, mittelspitz, muut värit",,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m2,Medium,Agility,False,,218,Kriste Kosseson,Extreme Fireball Te Salutant,australiankelpie,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m2,Medium,Agility,False,,212,Linda Johansson,LEJONLUF'S DON'T NEED BATTERIES,shetlanninlammaskoira,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m2,Medium,Agility,False,,214,Maija Isokangas,O'OU SUPERSASSY SKUNK,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m2,Medium,Agility,False,,219,Maija Isola,RAN-PLAN ROCKQUEEN,espanjanvesikoira,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
