competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,13,447,Aleksandra Gronek,Heya,,POL,0,0,0.0,0.0,38.49,5.69,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,14,389,JuliAnna Munden,Fusion,,USA,0,0,0.0,0.0,38.52,5.69,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,15,347,Coralie Lizin,Raya,,BEL,0,0,0.0,0.0,38.67,5.66,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,16,418,Christelle Riot Bretecher,Mayev,,FRA,0,0,0.0,0.0,38.89,5.63,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,17,375,Euan Paterson,Crazee,,GBR,0,0,0.0,0.0,38.9,5.63,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,19,412,Svetlana Kréslina,Salsa,,LVA,0,0,0.0,0.0,39.07,5.61,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,20,467,Vilde Wigen Monteiro,Aya0 4,,NOR,0,0,0.0,0.0,39.11,5.6,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,21,455,Adrian Bajo Alonso,Dive,,ESP,0,0,0.0,0.0,39.38,5.56,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,22,396,Ivan Jose Cubedo Alcazar,Selene,,ESP,0,0,0.0,0.0,39.39,5.56,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,23,377,Andy De Groote,Deeks,,BEL,0,0,0.0,0.0,39.45,5.55,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,24,359,Sandra Sjoberg,Hennie,,SWE,0,0,0.0,0.0,39.46,5.55,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,25,475,Ingeborg E. Blakkisrud,Iza,,NOR,0,0,0.0,0.0,39.92,5.49,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,26,381,Tiffany Salmon,Aloha,,CAN,0,0,0.0,0.0,40.0,5.48,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,27,360,Claudia Schwab,Sia,,CHE,0,0,0.0,0.0,40.05,5.47,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,28,399,Kayl McCann,Bee-Line,,CAN,0,0,0.0,0.0,40.15,5.45,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,29,457,Jose Luiz Filho,Jim,,BRA,0,0,0.0,0.0,40.56,5.4,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,30,463,Naomi Kameda,Sera,,JPN,0,0,0.0,0.0,40.75,5.37,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,31,405,Viktor Filep,IQ,,HUN,0,0,0.0,0.0,40.81,5.37,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,32,458,Alexandra Papada,Lux,,GRC,0,0,0.0,0.0,41.2,5.32,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,33,442,Natalja Garastsenko,Enzo,,EST,0,0,0.93,0.93,43.93,4.99,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,34,370,Sebastien Allerme,Shy'M,,FRA,1,0,0.0,5.0,37.28,5.87,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,35,353,Svetlana Kréslina,Dance,,LVA,1,0,0.0,5.0,37.73,5.8,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,36,479,Monika Pleterski,Fire,,SVN,1,0,0.0,5.0,38.23,5.73,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,37,417,Katariina Kuiro,Wendi,,FIN,1,0,0.0,5.0,38.54,5.68,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,38,439,Agneta Milikauskaiteé,Hulu,,LTU,1,0,0.0,5.0,39.37,5.56,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,39,352,Themistoklis Orkopoulos,FCI,,GRC,1,0,0.0,5.0,40.58,5.4,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,40,465,Luis Fernando Molano,Nutella,,COL,1,0,0.0,5.0,40.64,5.39,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,41,450,Dawn Greer,Wow,,IRL,1,0,0.0,5.0,41.87,5.23,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,41,366,Sabine Serwin,Little Yt,,DNK,0,1,0.0,5.0,41.87,5.23,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,43,401,Lene Simonsen,Pika,,DNK,0,1,0.26,5.26,43.26,5.06,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,44,367,Dan Feyder,Magic,,LUX,0,1,1.68,6.68,44.68,4.9,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,45,383,Akiko Yaji,Tao,,JPN,1,0,1.82,6.82,44.82,4.89,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,46,341,Alvaro Martinez,Mocca,,URY,2,0,0.0,10.0,37.9,5.78,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,47,452,Ma&ga Ceglar,Maggie,,SVN,2,0,0.0,10.0,41.68,5.25,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,48,456,Natalia Svobodova,Belli,,SVK,1,1,461.0,14.61,47.61,4.6,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,49,379,Matej Cuéek,Ninja,,SVN,3,0,0.0,15.0,37.36,5.86,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,50,404,Marita Ogilvie,Cicada,,GBR,3,0,0.0,15.0,38.29,5.72,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,51,431,Rachael Gilmour,Tantrum,,GBR,3,0,0.0,15.0,38.47,5.69,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,52,432,Svetlana Prokopenko,Mickey Mouse,,LVA,3,0,0.0,15.0,40.14,5.46,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,53,391,Miguel Serodio,Wiggy,,PRT,3,0,0.0,15.0,40.3,5.43,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,54,394,Channie Elmestedt,Fame,,DNK,2,1,0.0,15.0,40.51,5.41,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,55,436,Laura Quintero,Fita,,COL,3,0,0.0,15.0,41.61,5.26,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,56,349,Malena Johansson,Tona,,SWE,0,2,0.0,15.0,42.46,5.16,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,57,407,Michelle Weber,Razz,,FRA,1,1,7.58,17.58,50.58,4.33,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,58,470,Rob Hall,Duffy,,ZAF,2,1,2.81,17.81,45.81,4.78,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,59,390,Trine Thorkildsen,Shady,,NOR,2,1,3.24,18.24,46.24,4.74,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,60,454,Jose Manuel Davila Rosales,Turi,,VEN,4,0,0.0,20.0,38.59,5.68,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,61,409,Inge Ringmets,Tarmi,,EST,4,0,0.0,20.0,38.89,5.63,False,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,480,Marine Tonglet,Rine,,BEL,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,420,Bozena Schrdoder,Ida,,DEU,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,451,Sasja Plug,Maybe,,NLD,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,387,Steffi Gabler,Djinn,,DEU,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,374,Roy Fonteijn,Soof,,NLD,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,411,Michelle Waugh,Otto,,GBR,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,410,Emily Klarman,Vanish,,USA,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,448,Leandré van der Merwe,Zen,,ZAF,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,488,Tamryn White,Neva,,ZAF,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,487,Xavier Alejandro Torres Tamayo,Mechas,,ECU,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,430,Birgit Piho,Shelby,,EST,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,402,Elena Essig,Sye,,DEU,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,376,Zs6fi Talasi,Pupu,,HUN,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,363,Ricardo Jesus Martinez Vargas,Fiby,,ESP,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,384,Leandré van der Merwe,Ri,,ZAF,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,472,Carlos Martinez,Madame,,SLV,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,444,Sara Terreni,Summer,,ITA,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,355,Justine Davenport,Match,,CAN,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,398,Christa Saksa,Pipa,,FIN,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,393,Alen Marekovic,Natsu,,HRV,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,362,Primoz Petrovic Vernikov,Mint,,SVN,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,493,Jenny Naumanen,Armi,,FIN,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,415,Kostiantyn Savchyn,Olive,,UKR,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,356,Vera Neves,Mai,,PRT,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,491,Julie Celmar,Phoenix,,LUX,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,477,Juan Cadena,Blue,,COL,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,388,Elsa Soo,Venus,,SGP,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,494,Eltna Karasjova,Way,,LVA,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,392,Maria Jose Garcia Mihovilovic,Emma,,URY,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,433,Katharina Angerer,Linus,,AUT,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,476,Mariya Fujimura,Chili,,HRV,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,446,Brigitte Hampl,Yes,,AUT,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,344,Kateryna Kovalenko,Totori,,UKR,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,425,Tetsuya Wada,Piko,,JPN,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_intermediate,Intermediate,Agility,False,,351,Valentyna Riezanova,Jera,,UKR,,,,,,,True,Thora Van Der Stock,435.0,73.0,219.0
AWC 2024,ind_agility_large,Large,Agility,False,1,689,Nicola Giraudi,Brant,,ITA,0,0,0.0,0.0,37.06,5.94,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,1,631,Adrian Bajo Alonso,Gif,,ESP,0,0,0.0,0.0,37.06,5.94,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,3,548,Lara Heinzel,Miyu,,AUT,0,0,0.0,0.0,37.72,5.83,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,4,520,Naarah Cuddy,Lemon,,GBR,0,0,0.0,0.0,37.83,5.82,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,5,585,Silvan Zumthurm,Zeven,,CHE,0,0,0.0,0.0,37.89,5.81,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,6,563,Channan Fosty,Griz,,USA,0,0,0.0,0.0,37.96,5.8,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,7,627,Dave Munnings,Legacy,,GBR,0,0,0.0,0.0,38.08,5.78,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,8,577,Zeljko Gora,Smoke,,HRV,0,0,0.0,0.0,38.15,5.77,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,9,554,Patrick Ernst,Fellow,,CHE,0,0,0.0,0.0,38.64,5.69,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,10,628,Zsófia Sallay,Ríra,,HUN,0,0,0.0,0.0,38.68,5.69,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,11,677,Petra Matušíková,Lujza,,SVK,0,0,0.0,0.0,38.77,5.67,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,12,538,Lucie Glejdurová,Day,,CZE,0,0,0.0,0.0,38.91,5.65,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,13,696,Tanja Fähndrich,Lycan,,CHE,0,0,0.0,0.0,38.99,5.64,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,14,691,Emilia Tziliou,Mora,,GRC,0,0,0.0,0.0,39.0,5.64,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,15,537,Rita Papp,Stic,,HUN,0,0,0.0,0.0,39.12,5.62,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,16,533,Nicola Giraudi,Katniss,,ITA,0,0,0.0,0.0,39.13,5.62,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,17,611,Nikiforos Orfanakos,FCI,,GRC,0,0,0.0,0.0,39.49,5.57,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,18,651,Kim Barreau,Peeper,,FRA,0,0,0.0,0.0,39.52,5.57,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,19,592,Christos Balasopoulos,Xcel,,GRC,0,0,0.0,0.0,39.53,5.57,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,20,720,Martina Magnoli Klimesova,Nemi,,ITA,0,0,0.0,0.0,39.58,5.56,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,21,699,Tamás Tráj,Riu,,HUN,0,0,0.0,0.0,39.63,5.55,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,22,545,Vaida Šilvienė,Šango,,LTU,0,0,0.0,0.0,39.97,5.5,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,23,710,Tarjei Bratt,Posh,,NOR,0,0,0.0,0.0,40.05,5.49,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,24,619,Ivan Jose Cubedo Alcazar,Fci,,ESP,0,0,0.0,0.0,40.35,5.45,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,25,616,Takahiro Yamawaki,Yamacha,,JPN,0,0,0.0,0.0,40.54,5.43,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,26,574,Karen Childs,JR,,CAN,0,0,0.0,0.0,40.61,5.42,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,27,625,Luis Sousa,Gy,,PRT,0,0,0.0,0.0,41.26,5.33,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,28,690,Marina Beshovishka,Jetro,,BGR,0,0,0.0,0.0,41.4,5.31,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,29,530,Melanie de Klerk,Lex,,ZAF,0,0,0.0,0.0,41.71,5.27,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,30,579,Andrea Bolaños,Moshe,,CRI,0,0,0.0,0.0,42.81,5.14,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,31,597,Kevin Spevan,Jax,,SVN,0,0,0.74,0.74,43.74,5.03,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,32,708,Ewa Sadal,Dashi,,POL,1,0,0.0,5.0,37.29,5.9,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,33,645,Lena Nikou,Sorella,,AUT,1,0,0.0,5.0,37.64,5.84,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,34,705,Carlo Magnoli,Fidji,,ITA,1,0,0.0,5.0,38.39,5.73,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,35,622,Esther Falck Jakobsen,Dixie,,NOR,1,0,0.0,5.0,38.69,5.69,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,36,514,Nina Gregl,Knick,,HRV,1,0,0.0,5.0,38.78,5.67,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,37,578,Olga Edrová,Reed,,CZE,1,0,0.0,5.0,39.17,5.62,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,38,517,Roman Lukáč,Metaxa,,SVK,1,0,0.0,5.0,39.46,5.58,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,39,593,Valentina Bustreo,Belle,,ITA,1,0,0.0,5.0,39.5,5.57,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,40,525,Elodie Bertholier,Snow,,FRA,1,0,0.0,5.0,39.96,5.51,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,41,589,Erwin Schoffelen,Pepper,,BEL,1,0,0.0,5.0,39.99,5.5,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,42,633,Triin Jaaniste,Nete,,EST,1,0,0.0,5.0,40.37,5.45,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,43,576,Isabel Guedes,Wish,,PRT,1,0,0.0,5.0,40.51,5.43,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,44,664,Emma Eriksson,Essie,,SWE,1,0,0.0,5.0,40.59,5.42,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,45,596,Jelena Marzaljuk,Dizzy,,EST,1,0,0.0,5.0,41.01,5.36,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,46,543,Juan Camilo Castro,Once,,COL,0,1,0.0,5.0,41.02,5.36,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,47,656,Koji Namba,Gump,,JPN,1,0,0.0,5.0,41.24,5.33,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,48,532,Réka Balogh-Nagy,Cinna,,HUN,1,0,0.0,5.0,41.53,5.3,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,49,607,Mario Sprah,Maggie,,HRV,1,0,0.0,5.0,41.55,5.29,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,50,542,Emilia Tziliou,Destiny,,GRC,1,0,0.0,5.0,41.69,5.28,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,51,586,Sebastien Venat,Tekoa,,FRA,0,1,0.0,5.0,41.96,5.24,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,52,650,Tina Tøndering,Zack,,DNK,1,0,0.0,5.0,42.13,5.22,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,53,643,Tiffany Salmon,Fury,,CAN,1,0,0.0,5.0,42.2,5.21,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,54,719,Veronica Domingues,Peach,,PRT,0,1,0.29,5.29,43.29,5.08,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,55,604,Nadya Rozenberg,Saga,,ISR,0,1,0.33,5.33,43.33,5.08,False,Jeremy Manno,43.0,65.0,220.0
