competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,117,Claudia Engelen,Tex-Mex,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,119,Adelaine Bastiaansen,Apple,,FIN,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,120,Shannon van Ruiten,Sparkling Space,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,121,Ylona Schardam,Dash,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,122,Eline de Cock,Litchi,,FIN,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,124,Laura Vermeeren,Maeve,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,125,Shana Coomans,Utah,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,126,Björn Göldenboog,Jaycee,,FIN,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,127,Annemijn Wilde,Ezra,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,128,Ilse Claassen,Rusty,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,129,Sonja Simon,Kami,,LUX,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,130,Mieke Thijssen-Duits,Binti,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,131,Kelli Nocera,Mazikeen,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,132,Marietta Kudyba,Leesha,,FIN,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,133,Christina Kuko,Punky,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,134,Linda van der Ven,Zegers - Lava,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,135,Marjan Bosgoed,Csella,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,136,Rene Albers,Bless,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,137,Marissa Danen,Djazz,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,139,Susan Koldenhof,Intense,,NLD,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,140,Peter Assendorp,Ixxi,,FIN,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,141,Bianca van Gastel,Ffenics,,FIN,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,142,Susan Koldenhof,Sign,,,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,143,Wendy Willemse,LOTF Desire,,FIN,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,146,Peter Assendorp,ViCi,,FIN,,,,,,,True,Vittorio Papavero,42.4,,217.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,1,133,Christina Kuko,Punky,,FIN,0,0,,0.0,38.56,6.15,False,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,2,118,Anke Mangelschots,Jill,,FIN,0,0,,0.0,42.89,5.53,False,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,3,138,Andy de Groote,Deac,,FIN,0,0,,5.0,41.11,5.77,False,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,4,109,Andy de Groote,Deeks,,FIN,1,0,,10.0,42.55,5.57,False,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,5,117,Claudia Engelen,Tex-Mex,,,1,0,,15.0,43.99,5.39,False,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,106,Marietta Kudyba,Dijaa,,FIN,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,107,Arjan Jansen,Nova,,NLD,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,108,Vera Neves,Mai,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,110,Rene Albers,Brysha,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,111,Diane Vanoverstraeten,Millie,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,112,Lisa Zankoski,Zoe,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,113,Anne van Ginneken- vd Berg,Nalu,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,114,Kim Dusch,Mazikeen,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,115,Saskia Brockmeyer,Meg,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,116,Kelly Hamers,Nysha,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,119,Adelaine Bastiaansen,Apple,,FIN,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,120,Shannon van Ruiten,Sparkling Space,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,121,Ylona Schardam,Dash,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,122,Eline de Cock,Litchi,,FIN,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,123,Kim Boes-Pouls,Nylah,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,124,Laura Vermeeren,Maeve,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,125,Shana Coomans,Utah,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,126,Björn Göldenboog,Jaycee,,FIN,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,127,Annemijn Wilde,Ezra,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,128,Ilse Claassen,Rusty,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,129,Sonja Simon,Kami,,LUX,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,130,Mieke Thijssen-Duits,Binti,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,131,Kelli Nocera,Mazikeen,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,132,Marietta Kudyba,Leesha,,FIN,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,134,Linda van der Ven,Zegers - Lava,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,135,Marjan Bosgoed,Csella,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,136,Rene Albers,Bless,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,137,Marissa Danen,Djazz,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,139,Susan Koldenhof,Intense,,NLD,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,140,Peter Assendorp,Ixxi,,FIN,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,141,Bianca van Gastel,Ffenics,,FIN,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,142,Susan Koldenhof,Sign,,,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,143,Wendy Willemse,LOTF Desire,,FIN,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_2,Intermediate,Agility,False,,146,Peter Assendorp,ViCi,,FIN,,,,,,,True,Jan Sprij,44.34,,237.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,1,118,Anke Mangelschots,Jill,,FIN,0,0,,0.0,38.45,5.88,False,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,2,109,Andy de Groote,Deeks,,FIN,0,0,,0.0,38.65,5.85,False,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,3,108,Vera Neves,Mai,,,0,0,,0.0,40.09,5.64,False,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,4,119,Adelaine Bastiaansen,Apple,,FIN,0,0,,0.0,40.59,5.57,False,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,5,107,Arjan Jansen,Nova,,NLD,0,0,,3.47,47.69,4.74,False,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,6,138,Andy de Groote,Deac,,FIN,0,0,,5.0,38.9,5.81,False,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,7,146,Peter Assendorp,ViCi,,FIN,1,0,,5.0,40.99,5.51,False,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,8,121,Ylona Schardam,Dash,,,0,0,,5.0,41.27,5.48,False,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,9,117,Claudia Engelen,Tex-Mex,,,1,0,,5.0,43.13,5.24,False,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,10,131,Kelli Nocera,Mazikeen,,,0,0,,12.0,46.22,4.89,False,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,11,140,Peter Assendorp,Ixxi,,FIN,0,0,,15.0,38.0,5.95,False,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,12,122,Eline de Cock,Litchi,,FIN,2,0,,25.0,41.31,5.47,False,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,106,Marietta Kudyba,Dijaa,,FIN,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,110,Rene Albers,Brysha,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,111,Diane Vanoverstraeten,Millie,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,112,Lisa Zankoski,Zoe,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,113,Anne van Ginneken- vd Berg,Nalu,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,114,Kim Dusch,Mazikeen,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,115,Saskia Brockmeyer,Meg,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,116,Kelly Hamers,Nysha,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,120,Shannon van Ruiten,Sparkling Space,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,123,Kim Boes-Pouls,Nylah,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,124,Laura Vermeeren,Maeve,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,125,Shana Coomans,Utah,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,126,Björn Göldenboog,Jaycee,,FIN,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,127,Annemijn Wilde,Ezra,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,128,Ilse Claassen,Rusty,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,129,Sonja Simon,Kami,,LUX,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,130,Mieke Thijssen-Duits,Binti,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,132,Marietta Kudyba,Leesha,,FIN,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,133,Christina Kuko,Punky,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,134,Linda van der Ven,Zegers - Lava,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,135,Marjan Bosgoed,Csella,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,136,Rene Albers,Bless,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,137,Marissa Danen,Djazz,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,139,Susan Koldenhof,Intense,,NLD,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,141,Bianca van Gastel,Ffenics,,FIN,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,142,Susan Koldenhof,Sign,,,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_3,Intermediate,Agility,False,,143,Wendy Willemse,LOTF Desire,,FIN,,,,,,,True,Christl Faltner,44.22,,226.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,1,133,Christina Kuko,Punky,,,0,0,,0.0,34.74,6.28,False,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,2,109,Andy de Groote,Deeks,,FIN,0,0,,0.0,36.08,6.04,False,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,3,118,Anke Mangelschots,Jill,,FIN,0,0,,0.0,36.49,5.97,False,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,4,140,Peter Assendorp,Ixxi,,FIN,0,0,,5.0,35.6,6.12,False,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,5,132,Marietta Kudyba,Leesha,,FIN,0,0,,5.03,39.98,5.45,False,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,6,143,Wendy Willemse,LOTF Desire,,FIN,0,0,,10.0,36.35,6.0,False,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,7,122,Eline de Cock,Litchi,,FIN,1,0,,10.45,40.4,5.4,False,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,8,146,Peter Assendorp,ViCi,,FIN,1,0,,12.48,42.43,5.14,False,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,9,121,Ylona Schardam,Dash,,,1,0,,17.62,47.57,4.58,False,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,10,128,Ilse Claassen,Rusty,,,0,0,,27.69,47.64,4.58,False,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,106,Marietta Kudyba,Dijaa,,FIN,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,107,Arjan Jansen,Nova,,NLD,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,108,Vera Neves,Mai,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,110,Rene Albers,Brysha,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,111,Diane Vanoverstraeten,Millie,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,112,Lisa Zankoski,Zoe,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,113,Anne van Ginneken- vd Berg,Nalu,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,114,Kim Dusch,Mazikeen,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,115,Saskia Brockmeyer,Meg,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,116,Kelly Hamers,Nysha,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,117,Claudia Engelen,Tex-Mex,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,119,Adelaine Bastiaansen,Apple,,FIN,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,120,Shannon van Ruiten,Sparkling Space,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,123,Kim Boes-Pouls,Nylah,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,124,Laura Vermeeren,Maeve,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,125,Shana Coomans,Utah,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,126,Björn Göldenboog,Jaycee,,FIN,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,127,Annemijn Wilde,Ezra,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,129,Sonja Simon,Kami,,LUX,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,130,Mieke Thijssen-Duits,Binti,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,131,Kelli Nocera,Mazikeen,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,134,Linda van der Ven,Zegers - Lava,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,135,Marjan Bosgoed,Csella,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,136,Rene Albers,Bless,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,137,Marissa Danen,Djazz,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,138,Andy de Groote,Deac,,FIN,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,139,Susan Koldenhof,Intense,,NLD,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,141,Bianca van Gastel,Ffenics,,FIN,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_4,Intermediate,Agility,False,,142,Susan Koldenhof,Sign,,,,,,,,,True,Christl Faltner,39.95,,218.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,1,109,Andy de Groote,Deeks,,FIN,0,0,,0.0,35.78,6.32,False,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,2,141,Bianca van Gastel,Ffenics,,FIN,0,0,,0.0,36.1,6.26,False,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,3,108,Vera Neves,Mai,,,0,0,,0.0,36.4,6.21,False,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,4,118,Anke Mangelschots,Jill,,FIN,0,0,,0.0,37.26,6.07,False,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,5,106,Marietta Kudyba,Dijaa,,FIN,0,0,,0.0,37.74,5.99,False,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,6,142,Susan Koldenhof,Sign,,,0,0,,5.0,36.59,6.18,False,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,7,138,Andy de Groote,Deac,,FIN,0,0,,5.0,37.15,6.08,False,Petra Vyplelová,41.15,,226.0
